#Datetime;soil_moisture;integration_time(s);V_in(Volt);temperature_in(°C);temperature_ext(°C);ur(%);pressure(hPa)
2023-12-05 11:00:00;0.207;3609;12.2;4.0;0.0;0.0;973.2
2023-12-05 12:00:00;0.208;3608;12.2;4.7;0.0;0.0;973.1
2023-12-05 13:00:00;0.208;3609;12.2;5.3;0.0;0.0;972.7
2023-12-05 14:00:00;0.207;3607;12.3;5.6;0.0;0.0;971.9
2023-12-05 15:00:00;0.208;3609;12.4;6.1;0.0;0.0;971.5
2023-12-05 16:00:00;0.210;3609;12.2;5.9;0.0;0.0;971.1
2023-12-05 17:00:00;0.211;3609;12.1;5.4;0.0;0.0;970.9
2023-12-05 18:00:00;0.208;3609;12.2;5.2;0.0;0.0;970.7
2023-12-05 19:00:00;0.206;3608;12.2;5.2;0.0;0.0;970.8
2023-12-05 20:00:00;0.205;3609;12.2;5.2;0.0;0.0;971.1
2023-12-05 21:00:00;0.207;3609;12.1;5.3;0.0;0.0;970.9
2023-12-05 22:00:00;0.206;3608;12.0;5.4;0.0;0.0;971.2
2023-12-05 23:00:00;0.205;3610;12.2;5.3;0.0;0.0;971.1
2023-12-06 00:00:00;0.207;3610;12.0;4.9;0.0;0.0;971.2
2023-12-06 01:00:00;0.206;3610;11.9;5.0;0.0;0.0;971.3
2023-12-06 02:00:00;0.206;3611;12.1;4.7;0.0;0.0;971.1
2023-12-06 03:00:00;0.206;3612;12.1;4.4;0.0;0.0;971.1
2023-12-06 04:00:00;0.208;3612;11.9;4.3;0.0;0.0;971.6
2023-12-06 05:00:00;0.207;3613;12.1;4.1;0.0;0.0;971.3
2023-12-06 06:00:00;0.203;3605;11.5;3.9;0.0;0.0;970.8
2023-12-06 10:00:00;0.203;3824;13.3;8.3;0.0;0.0;972.0
2023-12-06 11:00:00;0.202;3609;13.2;11.3;0.0;0.0;972.4
2023-12-06 12:00:00;0.203;3609;14.2;14.0;0.0;0.0;972.9
2023-12-06 13:00:00;0.202;3608;14.3;16.0;0.0;0.0;972.8
2023-12-06 14:00:00;0.202;3609;14.3;17.7;0.0;0.0;972.8
2023-12-06 15:00:00;0.200;3608;14.2;17.8;0.0;0.0;972.5
2023-12-06 16:00:00;0.202;3609;13.2;14.3;0.0;0.0;972.6
2023-12-06 17:00:00;0.202;3608;12.8;9.6;0.0;0.0;972.9
2023-12-06 18:00:00;0.200;3608;12.7;7.8;0.0;0.0;973.4
2023-12-06 19:00:00;0.199;3609;12.8;6.7;0.0;0.0;973.6
2023-12-06 20:00:00;0.197;3608;12.7;6.0;0.0;0.0;974.5
2023-12-06 21:00:00;0.197;3609;12.6;6.0;0.0;0.0;974.9
2023-12-06 22:00:00;0.197;3608;12.7;5.5;0.0;0.0;975.2
2023-12-06 23:00:00;0.196;3608;12.5;5.3;0.0;0.0;975.8
2023-12-07 00:00:00;0.193;3609;12.7;5.1;0.0;0.0;976.1
2023-12-07 01:00:00;0.193;3608;12.6;5.1;0.0;0.0;976.3
2023-12-07 02:00:00;0.193;3608;12.6;5.0;0.0;0.0;976.3
2023-12-07 03:00:00;0.192;3608;12.5;4.9;0.0;0.0;976.3
2023-12-07 04:00:00;0.191;3608;12.5;4.9;0.0;0.0;976.5
2023-12-07 05:00:00;0.192;3609;12.5;4.6;0.0;0.0;976.8
2023-12-07 06:00:00;0.193;3609;12.6;4.4;0.0;0.0;977.0
2023-12-07 07:00:00;0.190;3608;12.4;4.1;0.0;0.0;977.4
2023-12-07 08:00:00;0.191;3607;12.6;4.1;0.0;0.0;977.8
2023-12-07 09:00:00;0.193;3609;13.3;8.9;0.0;0.0;978.1
2023-12-07 10:00:00;0.190;3609;14.3;11.9;0.0;0.0;978.8
2023-12-07 11:00:00;0.188;3608;14.2;13.1;0.0;0.0;979.2
2023-12-07 12:00:00;0.188;3609;14.2;14.4;0.0;0.0;979.5
2023-12-07 13:00:00;0.187;3610;14.3;16.6;0.0;0.0;979.5
2023-12-07 14:00:00;0.187;3608;14.2;17.7;0.0;0.0;979.1
2023-12-07 15:00:00;0.190;3608;14.2;18.3;0.0;0.0;978.9
2023-12-07 16:00:00;0.188;3609;13.1;13.9;0.0;0.0;978.9
2023-12-07 17:00:00;0.189;3608;12.7;9.6;0.0;0.0;979.4
2023-12-07 18:00:00;0.190;3608;12.7;6.8;0.0;0.0;979.9
2023-12-07 19:00:00;0.191;3608;12.7;6.1;0.0;0.0;979.5
2023-12-07 20:00:00;0.193;3608;12.6;5.3;0.0;0.0;979.7
2023-12-07 21:00:00;0.194;3609;12.6;5.3;0.0;0.0;980.1
2023-12-07 22:00:00;0.196;3609;12.7;4.9;0.0;0.0;980.3
2023-12-07 23:00:00;0.195;3608;12.5;4.6;0.0;0.0;980.5
2023-12-08 00:00:00;0.197;3608;12.5;4.3;0.0;0.0;980.3
2023-12-08 01:00:00;0.196;3609;12.6;3.6;0.0;0.0;979.6
2023-12-08 02:00:00;0.197;3608;12.6;3.2;0.0;0.0;979.5
2023-12-08 03:00:00;0.196;3608;12.5;3.4;0.0;0.0;979.2
2023-12-08 04:00:00;0.198;3609;12.4;3.3;0.0;0.0;978.9
2023-12-08 05:00:00;0.198;3609;12.5;4.1;0.0;0.0;978.2
2023-12-08 06:00:00;0.195;3608;12.5;5.1;0.0;0.0;977.7
2023-12-08 07:00:00;0.195;3609;12.6;5.2;0.0;0.0;976.9
2023-12-08 08:00:00;0.195;3608;12.4;5.5;0.0;0.0;976.9
2023-12-08 09:00:00;0.194;3608;12.6;6.6;0.0;0.0;976.8
2023-12-08 10:00:00;0.195;3609;12.7;8.5;0.0;0.0;976.7
2023-12-08 11:00:00;0.196;3609;12.7;8.0;0.0;0.0;976.8
2023-12-08 12:00:00;0.196;3609;12.8;8.2;0.0;0.0;977.2
2023-12-08 13:00:00;0.196;3619;12.9;8.3;0.0;0.0;976.7
2023-12-08 14:00:00;0.197;3609;13.0;8.5;0.0;0.0;976.0
2023-12-08 15:00:00;0.195;3609;12.6;7.6;0.0;0.0;975.4
2023-12-08 16:00:00;0.194;3608;12.5;7.5;0.0;0.0;975.0
2023-12-08 17:00:00;0.193;3608;12.6;6.3;0.0;0.0;975.0
2023-12-08 18:00:00;0.193;3609;12.4;6.1;0.0;0.0;975.1
2023-12-08 19:00:00;0.193;3608;12.6;6.0;0.0;0.0;975.2
2023-12-08 20:00:00;0.193;3609;12.6;5.9;0.0;0.0;975.8
2023-12-08 21:00:00;0.192;3609;12.6;5.6;0.0;0.0;976.0
2023-12-08 22:00:00;0.192;3608;12.4;5.6;0.0;0.0;976.2
2023-12-08 23:00:00;0.194;3608;12.5;5.6;0.0;0.0;976.6
2023-12-09 00:00:00;0.194;3609;12.4;5.5;0.0;0.0;976.4
2023-12-09 01:00:00;0.193;3608;12.4;5.4;0.0;0.0;976.9
2023-12-09 02:00:00;0.193;3608;12.5;5.4;0.0;0.0;976.9
2023-12-09 03:00:00;0.194;3609;12.5;5.4;0.0;0.0;977.1
2023-12-09 04:00:00;0.194;3608;12.4;5.4;0.0;0.0;977.2
2023-12-09 05:00:00;0.196;3608;12.5;5.4;0.0;0.0;977.3
2023-12-09 06:00:00;0.196;3608;12.4;5.5;0.0;0.0;977.9
2023-12-09 07:00:00;0.198;3621;12.4;5.2;0.0;0.0;977.7
2023-12-09 08:00:00;0.199;3608;12.3;4.7;0.0;0.0;977.7
2023-12-09 09:00:00;0.202;3609;12.4;6.1;0.0;0.0;977.2
2023-12-09 10:00:00;0.202;3609;12.7;7.1;0.0;0.0;978.4
2023-12-09 11:00:00;0.202;3608;12.9;8.3;0.0;0.0;978.8
2023-12-09 12:00:00;0.202;3609;13.2;10.7;0.0;0.0;978.9
2023-12-09 13:00:00;0.203;3608;13.1;11.1;0.0;0.0;978.4
2023-12-09 14:00:00;0.206;3608;12.9;10.6;0.0;0.0;978.5
2023-12-09 15:00:00;0.207;3609;13.1;10.7;0.0;0.0;977.5
2023-12-09 16:00:00;0.209;3608;13.0;10.7;0.0;0.0;977.1
2023-12-09 17:00:00;0.208;3608;12.6;7.3;0.0;0.0;976.4
2023-12-09 18:00:00;0.210;3609;12.7;6.3;0.0;0.0;976.0
2023-12-09 19:00:00;0.210;3609;12.6;5.4;0.0;0.0;975.8
2023-12-09 20:00:00;0.211;3608;12.3;5.0;0.0;0.0;975.7
2023-12-09 21:00:00;0.210;3609;12.5;5.8;0.0;0.0;975.4
2023-12-09 22:00:00;0.210;3609;12.5;6.1;0.0;0.0;974.9
2023-12-09 23:00:00;0.209;3608;12.4;6.2;0.0;0.0;973.7
2023-12-10 00:00:00;0.209;3608;12.3;6.2;0.0;0.0;974.1
2023-12-10 01:00:00;0.211;3608;12.3;6.1;0.0;0.0;972.6
2023-12-10 02:00:00;0.211;3608;12.3;6.1;0.0;0.0;971.0
2023-12-10 03:00:00;0.212;3608;12.4;6.1;0.0;0.0;971.8
2023-12-10 04:00:00;0.214;3609;12.3;6.0;0.0;0.0;972.0
2023-12-10 05:00:00;0.211;3608;12.3;6.1;0.0;0.0;972.3
2023-12-10 06:00:00;0.213;3609;12.3;6.2;0.0;0.0;973.0
2023-12-10 07:00:00;0.212;3608;12.3;6.5;0.0;0.0;971.9
2023-12-10 08:00:00;0.212;3608;12.3;6.4;0.0;0.0;972.4
2023-12-10 09:00:00;0.211;3609;12.5;7.5;0.0;0.0;973.6
2023-12-10 10:00:00;0.211;3608;12.7;8.7;0.0;0.0;974.0
2023-12-10 11:00:00;0.210;3609;12.9;9.5;0.0;0.0;974.9
2023-12-10 12:00:00;0.209;3608;14.3;13.0;0.0;0.0;975.8
2023-12-10 13:00:00;0.208;3609;14.3;15.8;0.0;0.0;975.6
2023-12-10 14:00:00;0.205;3608;14.2;17.6;0.0;0.0;976.1
2023-12-10 15:00:00;0.202;3609;14.2;19.4;0.0;0.0;975.8
2023-12-10 16:00:00;0.202;3607;13.1;15.8;0.0;0.0;976.2
2023-12-10 17:00:00;0.203;3609;12.7;12.4;0.0;0.0;976.8
2023-12-10 18:00:00;0.200;3608;12.7;10.7;0.0;0.0;977.3
2023-12-10 19:00:00;0.199;3609;12.6;10.1;0.0;0.0;977.4
2023-12-10 20:00:00;0.197;3608;12.7;9.1;0.0;0.0;977.5
2023-12-10 21:00:00;0.196;3608;12.6;9.5;0.0;0.0;977.8
2023-12-10 22:00:00;0.194;3609;12.5;9.1;0.0;0.0;977.5
2023-12-10 23:00:00;0.195;3609;12.7;9.2;0.0;0.0;977.0
2023-12-11 00:00:00;0.195;3607;12.6;9.0;0.0;0.0;976.4
2023-12-11 01:00:00;0.192;3609;12.5;8.7;0.0;0.0;976.9
2023-12-11 02:00:00;0.191;3609;12.5;9.2;0.0;0.0;975.9
2023-12-11 03:00:00;0.189;3608;12.6;8.1;0.0;0.0;974.4
2023-12-11 04:00:00;0.188;3609;12.6;7.1;0.0;0.0;975.6
2023-12-11 05:00:00;0.190;3609;12.5;6.1;0.0;0.0;973.9
2023-12-11 06:00:00;0.188;3608;12.4;6.1;0.0;0.0;974.7
2023-12-11 07:00:00;0.188;3608;12.6;7.6;0.0;0.0;974.1
2023-12-11 08:00:00;0.187;3609;12.5;8.1;0.0;0.0;974.5
2023-12-11 09:00:00;0.185;3609;12.6;8.2;0.0;0.0;974.8
2023-12-11 10:00:00;0.186;3608;14.3;15.5;0.0;0.0;974.7
2023-12-11 11:00:00;0.189;3609;13.3;13.8;0.0;0.0;974.1
2023-12-11 12:00:00;0.191;3607;13.3;12.8;0.0;0.0;973.3
2023-12-11 13:00:00;0.190;3609;13.1;13.9;0.0;0.0;973.0
2023-12-11 14:00:00;0.192;3609;13.1;13.5;0.0;0.0;973.1
2023-12-11 15:00:00;0.194;3609;13.1;13.1;0.0;0.0;972.7
2023-12-11 16:00:00;0.194;3608;12.9;12.1;0.0;0.0;972.7
2023-12-11 17:00:00;0.195;3609;12.6;9.2;0.0;0.0;972.2
2023-12-11 18:00:00;0.197;3608;12.7;8.5;0.0;0.0;971.7
2023-12-11 19:00:00;0.201;3609;12.6;7.8;0.0;0.0;971.9
2023-12-11 20:00:00;0.204;3608;12.6;7.3;0.0;0.0;972.5
2023-12-11 21:00:00;0.207;3608;12.6;7.1;0.0;0.0;973.0
2023-12-11 22:00:00;0.209;3609;12.6;7.0;0.0;0.0;972.7
2023-12-11 23:00:00;0.209;3608;12.6;7.3;0.0;0.0;972.5
2023-12-12 00:00:00;0.210;3609;12.6;7.7;0.0;0.0;973.3
2023-12-12 01:00:00;0.212;3608;12.4;7.6;0.0;0.0;973.6
2023-12-12 02:00:00;0.212;3609;12.4;8.0;0.0;0.0;973.9
2023-12-12 03:00:00;0.211;3608;12.5;8.0;0.0;0.0;973.5
2023-12-12 04:00:00;0.211;3608;12.5;8.0;0.0;0.0;973.3
2023-12-12 05:00:00;0.210;3609;12.5;7.6;0.0;0.0;972.9
2023-12-12 06:00:00;0.212;3608;12.4;6.8;0.0;0.0;973.0
2023-12-12 07:00:00;0.212;3608;12.4;6.9;0.0;0.0;973.3
2023-12-12 08:00:00;0.212;3609;12.3;7.3;0.0;0.0;974.0
2023-12-12 09:00:00;0.211;3608;12.6;9.1;0.0;0.0;973.9
2023-12-12 10:00:00;0.210;3609;13.2;11.5;0.0;0.0;974.2
2023-12-12 11:00:00;0.208;3608;13.1;13.8;0.0;0.0;974.5
2023-12-12 12:00:00;0.206;3609;14.2;15.4;0.0;0.0;974.6
2023-12-12 13:00:00;0.207;3609;14.4;16.8;0.0;0.0;974.2
2023-12-12 14:00:00;0.207;3608;14.4;16.0;0.0;0.0;973.7
2023-12-12 15:00:00;0.208;3608;12.9;13.9;0.0;0.0;972.6
2023-12-12 16:00:00;0.210;3609;12.7;12.4;0.0;0.0;972.4
2023-12-12 17:00:00;0.210;3609;12.7;11.3;0.0;0.0;972.5
2023-12-12 18:00:00;0.210;3607;12.6;9.9;0.0;0.0;972.2
2023-12-12 19:00:00;0.207;3609;12.6;9.4;0.0;0.0;971.4
2023-12-12 20:00:00;0.207;3609;12.5;10.2;0.0;0.0;970.5
2023-12-12 21:00:00;0.205;3608;12.6;10.1;0.0;0.0;970.0
2023-12-12 22:00:00;0.205;3608;12.6;9.6;0.0;0.0;969.5
2023-12-12 23:00:00;0.208;3608;12.6;9.8;0.0;0.0;969.1
2023-12-13 00:00:00;0.210;3615;12.6;9.3;0.0;0.0;968.9
2023-12-13 01:00:00;0.210;3614;12.4;8.5;0.0;0.0;968.3
2023-12-13 02:00:00;0.212;3608;12.4;8.9;0.0;0.0;966.2
2023-12-13 03:00:00;0.213;3608;12.3;8.3;0.0;0.0;965.5
2023-12-13 04:00:00;0.214;3609;12.3;8.0;0.0;0.0;965.6
2023-12-13 05:00:00;0.213;3609;12.4;7.9;0.0;0.0;964.8
2023-12-13 06:00:00;0.212;3608;12.5;7.7;0.0;0.0;964.3
2023-12-13 07:00:00;0.213;3609;12.5;7.5;0.0;0.0;964.0
2023-12-13 08:00:00;0.213;3608;12.4;7.5;0.0;0.0;964.1
2023-12-13 09:00:00;0.215;3608;12.5;8.6;0.0;0.0;963.5
2023-12-13 10:00:00;0.215;3609;12.9;10.8;0.0;0.0;963.2
2023-12-13 11:00:00;0.216;3608;13.0;11.1;0.0;0.0;963.1
2023-12-13 12:00:00;0.219;3609;12.9;11.0;0.0;0.0;963.2
2023-12-13 13:00:00;0.222;3619;13.0;13.1;0.0;0.0;962.5
2023-12-13 14:00:00;0.223;3608;13.1;13.2;0.0;0.0;961.7
2023-12-13 15:00:00;0.225;3608;13.0;12.3;0.0;0.0;961.6
2023-12-13 16:00:00;0.223;3609;13.0;12.7;0.0;0.0;961.7
2023-12-13 17:00:00;0.227;3608;12.7;10.3;0.0;0.0;961.3
2023-12-13 18:00:00;0.227;3608;12.4;8.9;0.0;0.0;960.7
2023-12-13 19:00:00;0.229;3609;12.6;8.3;0.0;0.0;961.8
2023-12-13 20:00:00;0.229;3608;12.3;8.2;0.0;0.0;961.6
2023-12-13 21:00:00;0.228;3608;12.3;8.4;0.0;0.0;962.4
2023-12-13 22:00:00;0.227;3609;12.4;8.1;0.0;0.0;963.1
2023-12-13 23:00:00;0.228;3608;12.3;7.9;0.0;0.0;963.6
2023-12-14 00:00:00;0.226;3609;12.3;7.6;0.0;0.0;964.0
2023-12-14 01:00:00;0.227;3608;12.4;7.3;0.0;0.0;964.4
2023-12-14 02:00:00;0.227;3608;12.2;7.1;0.0;0.0;964.7
2023-12-14 03:00:00;0.227;3608;12.4;7.6;0.0;0.0;965.7
2023-12-14 04:00:00;0.229;3608;12.3;7.4;0.0;0.0;966.1
2023-12-14 05:00:00;0.229;3609;12.4;7.2;0.0;0.0;966.1
2023-12-14 06:00:00;0.229;3609;12.4;7.3;0.0;0.0;966.8
2023-12-14 07:00:00;0.230;3608;12.3;7.9;0.0;0.0;967.2
2023-12-14 08:00:00;0.232;3607;12.2;8.1;0.0;0.0;968.1
2023-12-14 09:00:00;0.232;3609;12.4;8.5;0.0;0.0;969.0
2023-12-14 10:00:00;0.232;3609;12.2;9.9;0.0;0.0;970.0
2023-12-14 11:00:00;0.230;3608;12.4;10.3;0.0;0.0;970.7
2023-12-14 12:00:00;0.230;3609;12.4;11.5;0.0;0.0;971.6
2023-12-14 13:00:00;0.229;3609;12.4;11.7;0.0;0.0;971.9
2023-12-14 14:00:00;0.228;3608;12.4;11.1;0.0;0.0;972.3
2023-12-14 15:00:00;0.228;3608;12.4;11.6;0.0;0.0;972.5
2023-12-14 16:00:00;0.229;3610;12.4;10.8;0.0;0.0;973.1
2023-12-14 17:00:00;0.222;3611;12.4;8.9;0.0;0.0;973.8
2023-12-14 18:00:00;0.221;3609;12.2;8.3;0.0;0.0;974.4
2023-12-14 19:00:00;0.218;3609;12.3;7.8;0.0;0.0;975.4
2023-12-14 20:00:00;0.217;3609;12.2;7.4;0.0;0.0;976.4
2023-12-14 21:00:00;0.217;3608;12.2;7.2;0.0;0.0;977.3
2023-12-14 22:00:00;0.219;3609;12.3;7.1;0.0;0.0;978.3
2023-12-14 23:00:00;0.217;3609;12.2;6.8;0.0;0.0;979.0
2023-12-15 00:00:00;0.215;3609;12.2;6.8;0.0;0.0;979.4
2023-12-15 01:00:00;0.214;3608;12.1;6.7;0.0;0.0;980.2
2023-12-15 02:00:00;0.214;3608;12.2;6.7;0.0;0.0;981.0
2023-12-15 03:00:00;0.218;3608;12.2;6.7;0.0;0.0;981.6
2023-12-15 04:00:00;0.217;3609;12.2;6.9;0.0;0.0;982.1
2023-12-15 05:00:00;0.215;3608;12.1;7.2;0.0;0.0;982.4
2023-12-15 06:00:00;0.217;3609;12.2;6.8;0.0;0.0;982.9
2023-12-15 07:00:00;0.215;3608;12.2;6.4;0.0;0.0;983.6
2023-12-15 08:00:00;0.214;3609;12.4;8.1;0.0;0.0;984.2
2023-12-15 09:00:00;0.214;3609;13.1;12.4;0.0;0.0;984.9
2023-12-15 10:00:00;0.214;3608;13.8;15.0;0.0;0.0;985.6
2023-12-15 11:00:00;0.214;3609;14.3;15.9;0.0;0.0;986.6
2023-12-15 12:00:00;0.212;3608;14.4;16.9;0.0;0.0;987.4
2023-12-15 13:00:00;0.209;3608;14.4;18.7;0.0;0.0;987.8
2023-12-15 14:00:00;0.207;3609;14.3;19.1;0.0;0.0;987.8
2023-12-15 15:00:00;0.206;3608;14.3;18.9;0.0;0.0;988.1
2023-12-15 16:00:00;0.206;3609;13.2;14.1;0.0;0.0;988.7
2023-12-15 17:00:00;0.208;3609;12.8;10.3;0.0;0.0;988.8
2023-12-15 18:00:00;0.209;3608;12.7;9.1;0.0;0.0;989.3
2023-12-15 19:00:00;0.210;3609;12.7;8.5;0.0;0.0;989.9
2023-12-15 20:00:00;0.209;3608;12.6;8.1;0.0;0.0;990.7
2023-12-15 22:00:00;0.210;3609;12.6;8.3;0.0;0.0;991.5
2023-12-15 23:00:00;0.209;3609;12.6;7.3;0.0;0.0;992.2
2023-12-16 00:00:00;0.206;3608;12.5;6.6;0.0;0.0;992.4
2023-12-16 01:00:00;0.209;3608;12.5;6.6;0.0;0.0;993.0
2023-12-16 02:00:00;0.211;3608;12.6;6.2;0.0;0.0;993.1
2023-12-16 03:00:00;0.211;3609;12.5;5.8;0.0;0.0;993.8
2023-12-16 04:00:00;0.203;3608;12.6;5.7;0.0;0.0;994.0
2023-12-16 05:00:00;0.201;3609;12.5;5.5;0.0;0.0;993.8
2023-12-16 06:00:00;0.203;3609;12.4;5.1;0.0;0.0;994.1
2023-12-16 07:00:00;0.203;3608;12.6;4.8;0.0;0.0;994.4
2023-12-16 08:00:00;0.202;3609;12.5;4.6;0.0;0.0;994.7
2023-12-16 09:00:00;0.201;3608;12.9;5.9;0.0;0.0;995.7
2023-12-16 10:00:00;0.199;3609;13.3;9.3;0.0;0.0;995.9
2023-12-16 11:00:00;0.199;3608;14.1;12.8;0.0;0.0;996.6
2023-12-16 12:00:00;0.203;3608;13.2;12.8;0.0;0.0;997.7
2023-12-16 13:00:00;0.204;3609;14.3;14.3;0.0;0.0;997.9
2023-12-16 14:00:00;0.203;3609;13.2;14.7;0.0;0.0;997.3
2023-12-16 15:00:00;0.203;3608;13.1;15.7;0.0;0.0;997.5
2023-12-16 16:00:00;0.206;3609;13.0;14.4;0.0;0.0;997.1
2023-12-16 17:00:00;0.204;3608;13.2;12.0;0.0;0.0;996.8
2023-12-16 18:00:00;0.202;3609;12.7;8.9;0.0;0.0;997.1
2023-12-16 19:00:00;0.202;3608;12.5;7.4;0.0;0.0;997.1
2023-12-16 20:00:00;0.202;3610;12.7;6.9;0.0;0.0;997.6
2023-12-16 21:00:00;0.202;3608;12.7;6.7;0.0;0.0;998.2
2023-12-16 22:00:00;0.201;3608;12.6;6.0;0.0;0.0;998.7
2023-12-16 23:00:00;0.201;3608;12.5;6.0;0.0;0.0;999.1
2023-12-17 00:00:00;0.201;3609;12.5;6.0;0.0;0.0;999.7
2023-12-17 01:00:00;0.200;3608;12.4;5.4;0.0;0.0;999.4
2023-12-17 02:00:00;0.196;3608;12.5;5.0;0.0;0.0;999.2
2023-12-17 03:00:00;0.194;3610;12.6;4.7;0.0;0.0;999.3
2023-12-17 04:00:00;0.195;3608;12.5;4.6;0.0;0.0;999.1
2023-12-17 05:00:00;0.196;3609;12.5;4.6;0.0;0.0;998.8
2023-12-17 06:00:00;0.195;3608;12.4;4.5;0.0;0.0;998.3
2023-12-17 07:00:00;0.192;3608;12.6;4.6;0.0;0.0;998.2
2023-12-17 08:00:00;0.193;3609;12.5;4.4;0.0;0.0;998.8
2023-12-17 09:00:00;0.193;3609;13.0;6.4;0.0;0.0;998.5
2023-12-17 10:00:00;0.196;3608;13.3;9.4;0.0;0.0;999.1
2023-12-17 11:00:00;0.193;3609;14.2;12.3;0.0;0.0;999.6
2023-12-17 12:00:00;0.190;3608;14.3;12.8;0.0;0.0;1000.0
2023-12-17 13:00:00;0.189;3609;13.3;13.8;0.0;0.0;999.4
2023-12-17 14:00:00;0.190;3615;13.3;16.2;0.0;0.0;998.9
2023-12-17 15:00:00;0.188;3613;13.3;17.4;0.0;0.0;999.0
2023-12-17 16:00:00;0.185;3607;13.3;16.2;0.0;0.0;998.5
2023-12-17 17:00:00;0.185;3608;13.0;13.2;0.0;0.0;998.0
2023-12-17 18:00:00;0.184;3609;12.8;9.6;0.0;0.0;997.7
2023-12-17 19:00:00;0.183;3605;12.8;8.3;0.0;0.0;997.7
2023-12-17 20:00:00;0.182;3613;12.5;7.7;0.0;0.0;997.6
2023-12-17 21:00:00;0.182;3609;12.7;7.2;0.0;0.0;997.6
2023-12-17 22:00:00;0.182;3608;12.5;6.9;0.0;0.0;997.6
2023-12-17 23:00:00;0.183;3608;12.5;6.5;0.0;0.0;997.6
2023-12-18 00:00:00;0.187;3609;12.5;6.1;0.0;0.0;997.4
2023-12-18 01:00:00;0.187;3608;12.4;6.7;0.0;0.0;997.2
2023-12-18 02:00:00;0.188;3608;12.5;6.7;0.0;0.0;996.7
2023-12-18 03:00:00;0.188;3609;12.5;6.7;0.0;0.0;996.2
2023-12-18 04:00:00;0.187;3608;12.5;7.1;0.0;0.0;995.9
2023-12-18 05:00:00;0.187;3608;12.4;7.3;0.0;0.0;995.6
2023-12-18 06:00:00;0.188;3609;12.6;7.3;0.0;0.0;995.3
2023-12-18 07:00:00;0.190;3608;12.4;7.6;0.0;0.0;994.9
2023-12-18 08:00:00;0.189;3609;12.4;7.9;0.0;0.0;994.6
2023-12-18 09:00:00;0.190;3615;13.1;10.6;0.0;0.0;994.8
2023-12-18 10:00:00;0.188;3613;13.2;13.4;0.0;0.0;994.9
2023-12-18 11:00:00;0.190;3609;14.3;17.2;0.0;0.0;995.0
2023-12-18 12:00:00;0.189;3607;14.3;19.4;0.0;0.0;995.0
2023-12-18 13:00:00;0.191;3609;14.3;20.1;0.0;0.0;994.6
2023-12-18 14:00:00;0.190;3620;14.1;21.9;0.0;0.0;994.2
2023-12-18 15:00:00;0.194;3619;13.2;22.1;0.0;0.0;993.6
2023-12-18 16:00:00;0.194;3609;13.3;21.0;0.0;0.0;993.0
2023-12-18 17:00:00;0.195;3608;13.2;17.4;0.0;0.0;992.8
2023-12-18 18:00:00;0.196;3608;12.6;13.2;0.0;0.0;992.6
2023-12-18 19:00:00;0.198;3610;12.7;11.9;0.0;0.0;992.5
2023-12-18 20:00:00;0.199;3608;12.6;11.1;0.0;0.0;992.4
2023-12-18 21:00:00;0.200;3609;12.7;11.4;0.0;0.0;992.1
2023-12-18 22:00:00;0.202;3608;12.5;10.9;0.0;0.0;992.0
2023-12-18 23:00:00;0.200;3609;12.6;10.6;0.0;0.0;991.8
2023-12-19 00:00:00;0.196;3608;12.6;10.5;0.0;0.0;991.3
2023-12-19 01:00:00;0.196;3609;12.5;10.7;0.0;0.0;991.1
2023-12-19 02:00:00;0.197;3609;12.7;10.1;0.0;0.0;990.5
2023-12-19 03:00:00;0.197;3608;12.5;9.7;0.0;0.0;989.9
2023-12-19 04:00:00;0.197;3608;12.5;9.6;0.0;0.0;989.6
2023-12-19 05:00:00;0.198;3608;12.5;9.4;0.0;0.0;989.1
2023-12-19 06:00:00;0.196;3610;12.4;9.0;0.0;0.0;988.8
2023-12-19 07:00:00;0.194;3608;12.5;9.6;0.0;0.0;988.1
2023-12-19 08:00:00;0.196;3607;12.4;9.3;0.0;0.0;987.8
2023-12-19 09:00:00;0.193;3610;13.3;11.9;0.0;0.0;988.0
2023-12-19 10:00:00;0.192;3608;14.2;15.8;0.0;0.0;988.0
2023-12-19 11:00:00;0.192;3608;14.3;18.7;0.0;0.0;987.6
2023-12-19 12:00:00;0.192;3608;14.3;19.9;0.0;0.0;987.4
2023-12-19 13:00:00;0.192;3605;13.3;19.1;0.0;0.0;986.3
2023-12-19 14:00:00;0.191;3609;13.2;20.1;0.0;0.0;985.9
2023-12-19 15:00:00;0.188;3608;13.3;20.9;0.0;0.0;985.2
2023-12-19 16:00:00;0.186;3608;13.2;21.0;0.0;0.0;984.2
2023-12-19 17:00:00;0.184;3605;13.0;16.6;0.0;0.0;983.3
2023-12-19 18:00:00;0.184;3614;12.7;11.9;0.0;0.0;982.6
2023-12-19 19:00:00;0.183;3608;12.7;11.1;0.0;0.0;982.3
2023-12-19 20:00:00;0.182;3606;12.7;10.5;0.0;0.0;981.6
2023-12-19 21:00:00;0.182;3615;12.5;9.7;0.0;0.0;981.7
2023-12-19 22:00:00;0.181;3608;12.5;9.5;0.0;0.0;981.3
2023-12-19 23:00:00;0.179;3608;12.5;9.3;0.0;0.0;980.6
2023-12-20 00:00:00;0.179;3614;12.6;8.6;0.0;0.0;979.8
2023-12-20 01:00:00;0.178;3608;12.5;8.4;0.0;0.0;979.1
2023-12-20 02:00:00;0.179;3608;12.6;8.3;0.0;0.0;978.2
