datetime,uncorrectedNeutrons,incoming,TAVG,PREC,RHAVG,soil_moisture_gravimetric[g/g],soil_moisture_volumetric[m3/m3],pressureCorrectedNeutrons,PRESS(hPa),incoming_correction,press_correction,RH_correction,corrected_neutrons,movingAvg_neutrons,soil_moisture
2023-12-12 10:00:00,784.0,152.123,5.5,0.0,93.1,0.099811677401087,0.13474576449147,785.01848109181,1013.32,0.986044187926875,1.0085483300793854,1,779.6670037886166,776.4747221505335,0.2080200458007538
2023-12-12 11:00:00,810.0,151.963,6.9,0.0,89.5,0.098515877624602,0.13299643479321,786.7610309053,1013.45,0.987082381895593,1.0095452682358568,1,807.1685218813566,777.8927258296967,0.20654081015382278
2023-12-12 12:00:00,789.0,150.456,7.5,0.0,85.0,0.098614178078176,0.13312914040554,786.50613823801,1012.92,0.9969692135906844,1.0054869987372164,1,790.9248305188863,779.6377779874119,0.20473685609270753
2023-12-12 13:00:00,788.0,149.169,7.8,0.0,84.9,0.099659119874562,0.13453981183066,784.89167636374,1012.19,1.0055708625786859,0.9999240028879269,1,792.3296203725503,778.1272786571625,0.2062972892763397
2023-12-12 14:00:00,823.0,149.435,7.9,0.0,85.4,0.099266642046739,0.1340099667631,786.50590187311,1011.24,1.0037809080871283,0.9927305511962494,1,820.1063107382942,778.110993457823,0.20631418654392408
2023-12-12 15:00:00,807.0,149.937,7.7,0.0,87.4,0.099203922221882,0.13392529499954,786.85950340356,1010.75,1.000420176474119,0.9890404977676036,1,798.4910479385902,779.3957040787836,0.2049860254634434
2023-12-12 16:00:00,765.0,149.649,6.6,0.0,91.9,0.099013726520025,0.13366853080203,786.9016932943,1010.87,1.0023454884429566,0.9899429141408856,1,759.0825825609702,779.2430494385759,0.20514333200603832
2023-12-12 17:00:00,759.0,149.63,5.8,0.0,95.2,0.099396206572845,0.13418487887334,786.45016913149,1010.51,1.0024727661565194,0.9872381321568147,1,751.166619969614,777.3075809889903,0.2071497602445274
2023-12-12 18:00:00,787.0,150.583,4.5,0.0,96.8,0.099798073282144,0.13472739893089,786.44050638851,1009.83,0.9961283810257466,0.9821492464966277,1,769.9588834657758,775.1348793803758,0.20942890292331506
2023-12-12 19:00:00,768.0,150.433,4.5,0.0,98.5,0.10179838793539,0.13742782371277,783.47291725013,1009.2,0.9971216421928699,0.9774579558165845,1,748.5269622361485,774.4321910131994,0.2101721636314533
2023-12-12 20:00:00,825.0,150.229,5.3,0.0,98.1,0.10155193336084,0.13709511003714,783.24725429946,1008.4,0.9984756604916494,0.9715330414368186,1,800.292978571423,776.2170084649939,0.20829018797090956
2023-12-12 21:00:00,792.0,150.611,5.6,0.0,97.4,0.10274345926651,0.13870367000979,780.215710143,1008.16,0.9959431914003626,0.9697625803206326,1,764.9361238029835,774.857374288993,0.2097220692676116
2023-12-12 22:00:00,847.0,149.271,5.8,0.0,96.9,0.10196583605775,0.13765387867796,781.66567731916,1007.73,1.0048837349518662,0.9665985690185359,1,822.7073456586008,775.4222596246167,0.20912580011416113
2023-12-12 23:00:00,821.0,149.662,6.2,0.0,95.7,0.10024213974371,0.135326888654,783.47196507604,1007.15,1.0022584223116089,0.9623471794727312,1,791.8713845335948,775.9640422732213,0.2085557447235934
2023-12-13 00:00:00,775.0,148.939,5.2,0.0,96.5,0.10193583594306,0.13761337852313,781.78651499186,1006.76,1.0071237217921432,0.9594990055117549,1,748.9090123523156,773.5299682388359,0.21113093359899085
2023-12-13 01:00:00,801.0,149.428,4.9,0.0,97.4,0.10135503235959,0.13682929368545,782.12263437973,1005.07,1.0038279305083384,0.947254006007747,1,761.6549028417083,772.2492802823793,0.212500560952038
2023-12-13 02:00:00,869.0,149.59,5.4,0.0,97.7,0.10119317754399,0.13661078968439,783.43303671863,1004.56,1.002740824921452,0.9435895557727157,1,822.2267437326927,771.2253197301402,0.21360302084982924
2023-12-13 03:00:00,751.0,149.073,5.6,0.0,97.5,0.10124439597125,0.13667993456119,783.01514017798,1003.82,1.006218429896762,0.9382977027499109,1,709.0434633688023,768.4385402076146,0.2166371919183275
2023-12-13 04:00:00,812.0,150.509,5.8,0.0,97.9,0.10312586033319,0.13921991144981,781.19741569749,1003.04,0.996618142436665,0.9327519278851231,1,754.8331649031487,766.5619698892301,0.21870863265929655
2023-12-13 05:00:00,800.0,150.3,5.4,0.0,97.8,0.10297989731821,0.13902286137959,778.91709416615,1002.59,0.998003992015968,0.9295673649982858,1,742.169552892843,765.4562301515657,0.21994003695525136
2023-12-13 06:00:00,851.0,150.417,5.3,0.0,98.1,0.10288793459685,0.13889871170575,778.1374773587,1002.45,0.9972277069746106,0.9285788313151068,1,788.029862431596,766.5252900759557,0.21874935140718307
2023-12-13 07:00:00,848.0,150.394,5.3,0.0,99.2,0.10107111999262,0.13644601199004,779.975491029,1002.29,0.9973802146362222,0.9274503657023706,1,784.4175067977549,766.9618543625126,0.21826529014897153
2023-12-13 08:00:00,796.0,150.293,5.7,0.0,99.0,0.1013773737013,0.13685945449676,778.36657577198,1001.85,0.9980504747393425,0.9243541514349592,1,734.3514713348867,768.350738214437,0.2167335997411684
2023-12-13 09:00:00,834.0,150.289,6.1,0.0,97.8,0.10059771401146,0.13580691391547,778.65595139619,1001.48,0.9980770382396583,0.9217585187310855,1,767.2683342976452,766.9157916923947,0.21831630517085673
2023-12-13 10:00:00,866.0,151.135,6.5,0.0,96.8,0.099899393491995,0.13486418121419,779.00380161561,1001.55,0.9924901578059352,0.922249024726076,1,792.669787355128,767.4422638945595,0.21773405945709345
2023-12-13 11:00:00,816.0,150.808,6.8,0.5,96.0,0.10173498597132,0.13734223106128,776.30678054238,1001.59,0.9946421940480612,0.9225294310491948,1,748.7507450561075,764.606858750641,0.22089145858819428
2023-12-13 12:00:00,833.0,150.829,7.4,0.1,93.4,0.10229837102772,0.13810280088742,775.14407094901,1000.89,0.9945037094988364,0.9176346062545685,1,760.1883195639322,763.3152847091254,0.22234749590009803
2023-12-13 13:00:00,849.0,151.208,7.7,0.1,93.0,0.10222711449332,0.13800660456598,774.57990994539,1000.02,0.9920110047087456,0.9115872209258009,1,767.7545671188083,765.1694676051146,0.2202607147923578
2023-12-13 14:00:00,830.0,150.447,7.8,0.0,92.8,0.10285861368654,0.13885912847682,771.79526766377,999.82,0.9970288540150352,0.9102026608822013,1,753.2236021976779,765.1809826001681,0.22024782735983456
2023-12-13 15:00:00,831.0,150.548,7.9,0.0,91.9,0.10340304005774,0.13959410407796,769.92231192712,999.79,0.9963599649281292,0.9099951583317092,1,753.4533602973639,762.1195111550575,0.22370561947463768
2023-12-13 16:00:00,811.0,150.568,7.0,0.0,94.4,0.10388176047252,0.1402403766379,769.15436878481,999.31,0.9962276180861802,0.906681543701971,1,732.5448288570265,763.4197923518327,0.22222926169366272
2023-12-13 17:00:00,862.0,150.422,7.1,0.0,96.3,0.10338983904148,0.139576282706,770.41418631572,998.88,0.9971945593064845,0.9037233447469989,1,776.8240581549704,762.7364268498583,0.2230037275049839
2023-12-13 18:00:00,864.0,150.931,7.2,0.0,95.9,0.10304559276838,0.13911155023731,770.56812734099,999.63,0.9938316184216628,0.9088892767314591,1,780.4364263431443,763.2434271426528,0.22242883458467821
2023-12-13 19:00:00,864.0,151.023,6.9,0.0,94.4,0.10199348776774,0.13769120848645,771.85432775886,999.95,0.9932261973341809,0.9111023855019266,1,781.8601746823311,764.5786719176227,0.22092311474048876
2023-12-13 20:00:00,845.0,151.524,6.9,0.0,94.6,0.10286701624397,0.13887047192936,770.34636405546,1000.59,0.9899421873762572,0.9155447826565217,1,765.8542620424099,763.0198774977575,0.2226821043242449
2023-12-13 21:00:00,849.0,150.747,6.6,0.0,95.8,0.10306898562738,0.13914313059697,770.66682073355,1001.29,0.9950446775060199,0.9204284599635804,1,777.5714566549381,765.0365925545725,0.22040949084386174
2023-12-13 22:00:00,819.0,150.429,6.3,0.0,96.8,0.1046166686294,0.1412325026497,767.84552887626,1001.81,0.9971481562730591,0.9240731904811512,1,754.6576222045578,766.5453992277759,0.2187270268726223
2023-12-13 23:00:00,820.0,149.894,6.0,0.0,98.5,0.10579024213569,0.14281682688318,766.35914133334,1002.26,1.0007071663975875,0.9272389311234486,1,760.8736075372208,765.7065696978447,0.21966053729035603
2023-12-14 00:00:00,853.0,150.227,5.9,0.0,99.7,0.10473690151647,0.14139481704723,768.25959811209,1002.87,0.998488953383879,0.9315475905637352,1,793.4094018560572,767.0363713102826,0.21818279113085942
2023-12-14 01:00:00,816.0,150.172,6.0,0.0,99.7,0.10564339759383,0.14261858675166,767.90194253043,1003.33,0.9988546466718163,0.9348099802748137,1,761.9312627229923,764.3802600000786,0.22114609864060938
2023-12-14 02:00:00,798.0,150.333,6.1,0.0,99.5,0.10692654833316,0.14435084024977,764.68983540686,1004.11,0.9977849174831873,0.9403679915069261,1,748.751429050036,766.002723518351,0.21933042404513647
2023-12-14 03:00:00,791.0,151.196,6.2,0.0,99.5,0.10696490384885,0.14440262019594,766.17015251872,1004.52,0.992089737823752,0.9433027481447294,1,740.2502120914055,765.065358245763,0.22037727279891792
2023-12-14 04:00:00,786.0,150.759,6.2,0.0,99.5,0.10779565911136,0.14552413980034,765.32501389892,1004.65,0.9949654746980281,0.9442351918112176,1,738.432392855767,765.1472392133566,0.22028559502117756
2023-12-14 05:00:00,799.0,150.661,6.4,0.0,99.8,0.10870452951154,0.14675111484057,765.6557105797,1005.21,0.9956126668480894,0.9482624206515945,1,754.3375599199102,765.4962667604213,0.21989530879976943
2023-12-14 06:00:00,874.0,152.077,6.6,0.0,99.9,0.10853949032321,0.14652831193634,767.22959951404,1005.63,0.9863424449456526,0.951294110300872,1,820.0757370308746,764.6453320519548,0.2208482584767619
2023-12-14 07:00:00,791.0,152.158,6.6,0.0,99.7,0.10937929853181,0.14766205301795,765.77114958266,1006.55,0.9858173740454003,0.957968866474709,1,747.006440720989,765.426153728894,0.21997364479215917
2023-12-14 08:00:00,818.0,150.944,6.8,0.0,98.9,0.10884028626079,0.14693438645206,767.64275618059,1007.23,0.9937460250159,0.9629324644664591,1,782.752632698448,764.3027173071188,0.22123331633756996
2023-12-14 09:00:00,835.0,151.102,7.8,0.0,97.1,0.10822516275549,0.14610396971992,769.01529381911,1008.1,0.9927069132109436,0.9693204693929591,1,803.4796944545283,763.4183438105778,0.2222308999876367
2023-12-14 10:00:00,793.0,150.148,8.5,0.0,93.5,0.10865454268566,0.14668363262564,767.78949814266,1008.89,0.9990143058848603,0.9751577755490097,1,772.5378786367764,764.2345866971908,0.22130998097077773
2023-12-14 11:00:00,793.0,149.741,9.1,0.0,90.9,0.10818356281892,0.14604780980554,768.6351004611,1009.91,1.001729653201194,0.9827465748079028,1,780.6659837546165,765.6223780035242,0.21975448933802466
2023-12-14 12:00:00,707.0,149.977,9.5,0.0,88.8,0.10969316448705,0.14808577205752,765.54148074609,1010.2,1.00015335684805,0.9849149369160675,1,696.441648119038,766.6010114062536,0.2186653018926971
2023-12-14 13:00:00,813.0,149.164,9.3,0.0,88.1,0.10941549697266,0.14771092091309,766.47201408162,1010.44,1.0056045694671638,0.986713061151779,1,806.6936915573427,765.9893254810008,0.2193453458557898
2023-12-14 14:00:00,736.0,149.563,10.0,0.0,85.9,0.11092699991243,0.14975144988178,765.22128996929,1010.87,1.002921845643642,0.9899429141408856,1,730.7268356555685,769.2976311455535,0.21569652784810955
2023-12-14 15:00:00,759.0,149.536,8.8,0.0,91.5,0.11159166703976,0.15064875050367,764.99795803412,1011.17,1.0031029317355018,0.9922025590013894,1,755.4185035196086,772.8664778591527,0.21183922508072103
2023-12-14 16:00:00,741.0,149.697,6.7,0.0,94.8,0.11208710303951,0.15131758910334,764.90912631397,1011.92,1.0020240886590914,0.9978742625867866,1,740.9214899865817,772.996496652484,0.21170021131855113
2023-12-14 17:00:00,753.0,149.837,4.8,0.0,95.9,0.11210426722807,0.15134076075789,763.62709283749,1012.65,1.0010878487956913,1.0034258548726516,1,756.4016251517717,774.4695688403282,0.2101325513709607
2023-12-14 18:00:00,786.0,149.173,4.2,0.0,97.5,0.11173355332118,0.15084029698359,763.95258763194,1013.66,1.005543898694804,1.0111577889331906,1,799.1761465896856,774.6902765520725,0.20989882479012179
2023-12-14 19:00:00,735.0,148.859,6.1,0.0,98.5,0.112399550487,0.15173939315745,762.22104031397,1014.71,1.0076649715502588,1.019259109366174,1,754.8977005597288,773.416641312805,0.21125171911982468
2023-12-14 20:00:00,718.0,148.625,5.9,0.0,98.3,0.1134271350087,0.15312663226174,760.65018612922,1015.78,1.0092514718250631,1.0275815174920249,1,744.6292981254236,775.476165648181,0.20906900100406048
2023-12-14 21:00:00,762.0,148.711,5.6,0.0,99.4,0.11347550186004,0.15319192751106,760.88923505715,1017.0,1.008667818789464,1.0371535607391025,1,797.1612859336525,774.2118030070177,0.21040590108792412
2023-12-14 22:00:00,749.0,148.522,5.5,0.0,99.8,0.11344765704885,0.15315433701594,761.86822639986,1017.57,1.0099513876732067,1.0416562557600937,1,787.964613556554,774.7809849446284,0.20980285246625488
2023-12-14 23:00:00,739.0,147.683,5.3,0.0,99.2,0.11331149774292,0.15297052195295,762.39552472122,1017.99,1.0156890095677906,1.0449865348262228,1,784.3608092027304,777.9289043420431,0.20650322697275555
2023-12-15 00:00:00,735.0,148.769,5.5,0.0,99.1,0.1138528547588,0.15370135392439,761.43850443504,1018.72,1.0082745733318097,1.050800232406252,1,778.7289396499895,776.9992777250574,0.20747143140611807
2023-12-15 01:00:00,786.0,148.276,5.9,0.0,96.8,0.11258534115249,0.15199021055587,764.1902204851,1019.63,1.0116269659284036,1.058092755290307,1,841.3305986722543,780.4203352338249,0.20393371419052828
2023-12-15 02:00:00,773.0,147.796,5.3,0.0,96.5,0.11117949152431,0.15009231355781,767.19560389834,1020.31,1.0149124468862487,1.0635751329113778,1,834.4037501764207,779.6625891444199,0.20471133716603568
2023-12-15 03:00:00,690.0,148.285,4.1,0.0,98.6,0.11108235683954,0.14996118173338,766.78368966967,1020.49,1.0115655663081229,1.0650310993471823,1,743.3706631313577,781.66963698242,0.20265895124354802
2023-12-15 04:00:00,718.0,148.012,3.9,0.0,96.1,0.11050498985427,0.14918173630327,767.75392762386,1020.29,1.0134313434045887,1.063413481776973,1,773.7861253640243,783.7953059373276,0.20051063128338967
2023-12-15 05:00:00,706.0,149.165,3.5,0.0,96.2,0.10993132501926,0.148407288776,767.59903897653,1021.1,1.0055978279086917,1.0699800463190714,1,759.6345450017743,786.5106873489464,0.19780354442768172
2023-12-15 06:00:00,732.0,148.976,3.0,0.0,96.4,0.11066910344396,0.14940328964935,765.67681485279,1021.25,1.0068735903769734,1.0712005191091882,1,789.5084912884549,787.8123971126121,0.19652036651352192
2023-12-15 07:00:00,733.0,149.271,2.4,0.1,95.8,0.11034546967508,0.14896638406136,767.04283174122,1022.48,1.0048837349518662,1.0812610512273273,1,796.4350247700133,788.0790277542104,0.19625868186160356
2023-12-15 08:00:00,694.0,150.02,2.6,0.0,99.8,0.11112766590071,0.15002234896596,765.69029645972,1022.85,0.9998666844420743,1.0843058362647948,1,752.407929310526,789.2994355133973,0.19506586516686855
2023-12-15 09:00:00,744.0,150.356,3.9,0.0,96.0,0.11042438575662,0.14907292077143,765.81984017239,1024.85,0.9976322860411291,1.1009131810508792,1,817.1400609571825,791.9343339849206,0.19251794318872215
2023-12-15 10:00:00,759.0,150.419,4.6,0.0,99.2,0.10955971991646,0.14790562188722,768.59249039072,1027.17,0.9972144476429173,1.120496622528055,1,848.0879441747322,792.823639594616,0.1916663381571854
2023-12-15 11:00:00,680.0,151.455,5.1,0.0,99.4,0.10976919056146,0.14818840725797,768.12158893242,1027.82,0.9903931860948796,1.1260455704602141,1,758.35494494696,791.4083934527757,0.19302355775512783
2023-12-15 12:00:00,695.0,150.701,6.0,0.0,96.2,0.10755811788336,0.14520345914253,771.79089583089,1027.75,0.9953484051200723,1.1254466735374364,1,778.5470283294587,791.0270896617775,0.19339104564120163
2023-12-15 13:00:00,691.0,150.687,6.4,0.0,96.8,0.10828502536792,0.14618478424669,770.8336510816,1030.17,0.9954408807660913,1.1463374110981313,1,788.5077854116234,789.6103017396537,0.19476331959189375
2023-12-15 14:00:00,699.0,150.068,6.8,0.0,93.5,0.10663165052632,0.14395272821054,773.94804729448,1026.5,0.9995468720846549,1.1148055554795606,1,778.8959837675715,785.6155019852739,0.1986914317164065
2023-12-15 15:00:00,711.0,150.534,5.6,0.0,98.8,0.10624016624932,0.14342422443658,775.66438908691,1029.24,0.9964526286420344,1.1382636645083364,1,806.4345584373901,781.6368322468612,0.20269230886093648
2023-12-15 16:00:00,724.0,149.69,4.3,0.0,98.6,0.10422088542562,0.14069819532458,779.3372493289,1026.06,1.0020709466230209,1.1110838718251992,1,806.0906438654328,783.682153793097,0.20062433907775015
2023-12-15 17:00:00,714.0,149.902,3.0,0.0,98.1,0.10435727707141,0.14088232404641,781.08873953951,1025.03,1.000653760456832,1.1024202608901352,1,787.6426594797501,783.9087078311205,0.20039674539352567
2023-12-15 18:00:00,725.0,149.526,2.3,0.0,98.3,0.1045067641167,0.14108413155755,781.51064668207,1025.65,1.0031700172545241,1.1076271228923593,1,805.5752819880425,785.8557466656133,0.19845270751232044
2023-12-15 19:00:00,695.0,149.299,0.8,0.0,99.3,0.10388163832363,0.14024021173689,782.61065553303,1027.47,1.0046952759228125,1.1230542694369223,1,784.1874867802138,788.6152640176671,0.19573356990190058
2023-12-15 20:00:00,712.0,149.135,0.8,0.0,99.2,0.10197928266254,0.13767203159443,785.43586534038,1028.06,1.0058001139906796,1.1281013518834304,1,807.8668614419846,790.0007563686862,0.19438405546913695
2023-12-15 21:00:00,714.0,149.507,0.0,0.0,98.4,0.10156127222535,0.13710771750422,786.3823610846,1029.74,1.003297504464674,1.1425972951168233,1,818.5046205663398,792.6919695150676,0.19179216316896827
2023-12-15 22:00:00,652.0,148.814,-0.2,0.0,98.3,0.10200595030449,0.13770803291106,785.04534705759,1030.28,1.0079696802720175,1.1472961498707772,1,753.9987061523917,793.75057238035,0.19078312899952352
2023-12-15 23:00:00,671.0,149.641,-0.8,0.0,98.7,0.10170968661755,0.1373080769337,785.02069032385,1030.88,1.0023990751197867,1.1525397666743653,1,775.2095182187693,793.9924906094346,0.19055336161964437
2023-12-16 00:00:00,636.0,148.632,-0.8,0.0,98.3,0.10155264646797,0.13709607273176,783.54641215924,1031.76,1.0092039399321815,1.1602737863676225,1,744.7260295190214,796.8326455326729,0.18787850244392454
2023-12-16 01:00:00,632.0,148.588,-0.6,0.0,97.6,0.10353954959251,0.13977839194989,779.67983625382,1032.68,1.00950278622769,1.1684148486690071,1,745.4554045671377,798.1324004333286,0.18666814597738413
2023-12-16 02:00:00,625.0,148.728,-0.7,0.0,98.5,0.10547325993653,0.14238890091432,776.00817384412,1033.11,1.0085525254155236,1.1722394744290876,1,738.915676454514,798.0265535675007,0.18676639312759608
2023-12-16 03:00:00,678.0,149.425,-0.9,0.0,98.1,0.10374646413423,0.14005772658121,778.51255465252,1032.22,1.003848084323239,1.1643372022371103,1,792.458380241018,799.9113920483724,0.18502529053432995
2023-12-16 04:00:00,659.0,149.001,-1.4,0.0,97.5,0.10253927177267,0.13842801689311,778.58878738616,1033.37,1.006704652988906,1.1745581096877544,1,779.2234222765923,799.4164651576151,0.18548075624599472
2023-12-16 05:00:00,682.0,149.238,-1.0,0.0,95.4,0.10138719689727,0.13687271581131,780.66475416001,1033.57,1.0051059381658827,1.1763447955517403,1,806.3634770295972,800.3621620974814,0.1846115192507828
2023-12-16 06:00:00,719.0,148.957,-1.9,0.0,96.1,0.099703529914487,0.13459976538456,783.30737340259,1034.19,1.0070020207173882,1.1819008119229621,1,855.7369077377463,799.5185392039075,0.1853867209235681
2023-12-16 07:00:00,698.0,149.192,-1.4,0.0,95.5,0.098529203742664,0.1330144250526,784.98317263121,1034.23,1.0054158399914204,1.1822601643885937,1,829.6868411944727,799.7282298580326,0.18519370695731407
2023-12-16 08:00:00,684.0,149.899,0.2,0.0,94.9,0.097308210703651,0.13136608444993,787.37051480282,1035.49,1.0006737870165912,1.1936358676610601,1,816.9970448236797,798.2577574334051,0.18655186248898228
2023-12-16 09:00:00,680.0,149.747,2.2,0.4,93.0,0.097648113255737,0.13182495289525,787.55160709816,1040.18,1.0016895163175221,1.2369491684958234,1,842.5465297239609,799.6835786061437,0.18523478876558858
2023-12-16 10:00:00,678.0,149.522,5.3,0.0,83.7,0.097987672260028,0.13228335755104,787.66820749993,1042.13,1.003196853974666,1.2554172657588443,1,853.8939816727604,799.6342328206423,0.18528020135885173
2023-12-16 11:00:00,659.0,150.271,8.2,0.0,77.7,0.096466620407887,0.13022993755065,790.40928962935,1042.24,0.9981965914913723,1.256467233418348,1,826.5186631046823,799.1979603650416,0.18568222757290098
2023-12-16 12:00:00,648.0,149.58,10.7,0.0,64.9,0.096065166185075,0.12968797434985,791.73219223459,1041.15,1.002807862013638,1.24610165237121,1,809.7411459451905,802.8814188090822,0.18231744294583913
2023-12-16 13:00:00,651.0,149.863,11.1,0.0,61.7,0.095601215807723,0.12906164134043,793.12788820276,1036.87,1.00091416827369,1.2062205996175832,1,785.967460631757,804.2281220688233,0.1811037700542788
2023-12-16 14:00:00,685.0,149.988,10.4,0.0,61.3,0.095300256839071,0.12865534673275,794.18939211291,1036.52,1.000080006400512,1.2030163164086212,1,824.1321073084902,808.280261163346,0.17750398314102891
2023-12-16 15:00:00,661.0,149.824,8.8,0.0,65.8,0.094845315438762,0.12804117584233,794.30928976725,1036.26,1.001174711661683,1.2006415032555129,1,794.5563130592168,810.0798538550662,0.17592987592729367
2023-12-16 16:00:00,688.0,149.924,7.1,0.0,71.6,0.094439180929507,0.12749289425483,794.39441228041,1036.63,1.0005069235079107,1.2040224585579593,1,828.7873704222233,810.0982992966219,0.17591381876623188
2023-12-16 17:00:00,636.0,150.033,6.0,0.0,73.6,0.094642455021668,0.12776731427925,793.25578812989,1036.94,0.9997800483893544,1.2068624797015446,1,767.395710033975,811.3618072318769,0.17481760149674877
2023-12-16 18:00:00,669.0,149.632,5.1,0.0,72.6,0.094710515377589,0.12785919575975,793.60749371379,1037.14,1.002459366980325,1.2086983055448746,1,810.6078576870466,812.6772189997993,0.17368403677516137
2023-12-16 19:00:00,619.0,150.131,3.3,0.0,78.6,0.095551496294127,0.12899451999707,792.72137037498,1037.38,0.999127428712258,1.2109049831323515,1,748.8961485891577,810.2407851289923,0.17578983417685787
2023-12-16 20:00:00,693.0,150.527,3.0,0.0,78.4,0.095408070791586,0.12880089556864,794.36857113587,1038.3,0.9964989669627377,1.2194012992816603,1,842.0865695877059,805.5148742692473,0.17995225125442346
2023-12-16 21:00:00,670.0,150.249,1.3,0.0,88.1,0.095035360975779,0.1282977373173,794.85667398958,1038.57,0.9983427510332847,1.2219060797736636,1,817.3203217143089,805.1727933960506,0.18025761043478492
2023-12-16 22:00:00,609.0,150.615,1.3,0.0,91.2,0.094633244320549,0.12775487983274,794.81831665833,1039.0,0.9959167413604222,1.225905800826873,1,743.5281672179719,805.1638870268929,0.18026556815436376
2023-12-16 23:00:00,704.0,150.288,0.8,0.0,93.0,0.092327173136142,0.12464168373379,798.7063197011,1039.34,0.9980836793356754,1.2290776376645256,1,863.6125208757445,804.2951999879356,0.1810435463727305
2023-12-17 00:00:00,634.0,150.331,0.5,0.0,94.2,0.091852221098754,0.12400049848332,800.63137291456,1039.26,0.9977981919896762,1.2283305855876707,1,777.0469077528088,804.5944222493154,0.18077516206480435
2023-12-17 01:00:00,688.0,150.196,0.3,0.0,93.8,0.08912886045908,0.12032396161976,805.26019283986,1039.06,0.9986950384830489,1.2264649413463993,1,842.706742835684,805.4768040430359,0.17998620722817066
2023-12-17 02:00:00,638.0,149.583,0.5,0.0,92.7,0.087938372518555,0.11871680290005,807.47198862727,1038.63,1.0027877499448468,1.2224633960044855,1,782.1059010557968,804.3182290723943,0.1810228754468536
2023-12-17 03:00:00,649.0,150.136,0.7,0.0,92.2,0.086898098633483,0.1173124331552,807.42413407823,1038.67,0.9990941546331327,1.2228350813701836,1,792.9010708383557,799.6425700995819,0.1852725277668895
2023-12-17 04:00:00,663.0,149.617,0.4,0.0,89.9,0.086539106136324,0.11682779328404,809.22955359651,1038.14,1.0025598695335425,1.2179194084739469,1,809.5476127227122,799.3051131686146,0.1855833980666762
2023-12-17 05:00:00,690.0,150.561,-0.1,0.0,91.3,0.086416733844921,0.11666259069064,810.89482847848,1038.25,0.9962739354812999,1.2189380148175568,1,837.9333594597348,796.9480309292986,0.1877707068856323
2023-12-17 06:00:00,654.0,150.168,-0.4,0.0,91.4,0.088037003882331,0.11884995524115,808.83273250231,1038.41,0.9988812529966438,1.2204211450039757,1,797.2624948383811,796.4458699524006,0.18824033133787282
2023-12-17 07:00:00,592.0,151.338,-0.4,0.0,91.2,0.091881064541182,0.1240394371306,804.55183125744,1038.44,0.9911588629425525,1.2206994327486338,1,716.2649805605907,796.6567961063929,0.18804291518794636
2023-12-17 08:00:00,663.0,150.797,1.0,0.0,90.1,0.091867702423971,0.12402139827236,804.58744457596,1039.05,0.9947147489671545,1.226371733552798,1,808.7871038669585,799.4261763973681,0.18547180756902987
2023-12-17 09:00:00,685.0,150.12,3.0,0.0,89.3,0.091212021384866,0.12313622886957,805.79966601467,1039.51,0.9992006394884092,1.2306666322418482,1,842.3327768641747,799.0933360133496,0.18577878034657758
2023-12-17 10:00:00,679.0,150.567,5.1,0.0,82.8,0.090809667841855,0.1225930515865,805.6798807855,1039.6,0.9962342345932376,1.2315086961713344,1,833.0454927377873,797.4851730939507,0.18726978715937434
2023-12-17 11:00:00,682.0,150.884,6.8,0.0,78.0,0.09060016710915,0.12231022559735,806.19252121538,1039.4,0.9941411945600594,1.2296382248714717,1,833.6999973777972,799.4636530412885,0.18543727813765962
2023-12-17 12:00:00,682.0,150.666,8.0,0.0,73.0,0.089907400540483,0.12137499072965,807.20428924188,1038.77,0.9955796264585242,1.2237647892762784,1,830.9183089944863,797.5646211684804,0.18719582087568998
2023-12-17 13:00:00,625.0,150.876,9.1,0.0,68.5,0.089982586911773,0.12147649233089,805.27031106198,1038.38,0.9941939075797344,1.2201429207016907,1,758.1616613363524,798.7447070427592,0.18610090833065623
2023-12-17 14:00:00,590.0,151.161,9.3,0.0,67.4,0.091587030972681,0.12364249181312,800.83325177613,1037.93,0.9923194474765317,1.2159771594250404,1,711.9162919609957,796.9519975462728,0.18776700238957061
2023-12-17 15:00:00,657.0,151.887,7.8,0.0,75.6,0.091782170895565,0.12390593070901,801.0003383988,1037.51,0.9875762902684232,1.212101948459189,1,786.457346716,797.4916039373902,0.1872637988454215
2023-12-17 16:00:00,647.0,151.871,4.5,0.0,81.0,0.092765844049104,0.12523388946629,799.29264978966,1037.11,0.9876803339676435,1.2084227537453074,1,772.2173966786422,799.2603663926084,0.18562466208345085
2023-12-17 17:00:00,631.0,151.286,4.6,0.0,81.5,0.092783018610778,0.12525707512455,799.13739715897,1036.99,0.9914995439102098,1.20732117459034,1,755.3438465884199,797.5807681239738,0.1871807919403656
2023-12-17 18:00:00,679.0,150.8,2.4,0.0,85.1,0.092790518099822,0.12526719943476,799.66740414985,1037.03,0.9946949602122015,1.2076882560209656,1,815.6700853828604,794.2650652512085,0.1902948429198212
2023-12-17 19:00:00,674.0,149.769,2.3,0.0,88.4,0.090966567917294,0.12280486668835,802.36954182507,1037.05,1.0015423752578971,1.2078718385878022,1,815.3612755725604,791.5102611237784,0.19292551218210507
2023-12-17 20:00:00,687.0,149.41,1.9,0.0,90.3,0.090967866167137,0.12280661932563,801.98067007479,1037.21,1.003948865537782,1.2093415041190747,1,834.0984003712646,795.3019655195476,0.189314934774328
