datetime,uncorrectedNeutrons,incoming,TAVG,RHAVG,soil_moisture_gravimetric[g/g],soil_moisture_volumetric[m3/m3],pressureCorrectedNeutrons,PRESS(hPa),incoming_correction,press_correction,RH_correction,corrected_neutrons,movingAvg_neutrons,soil_moisture,PREC,cumulatedPrec
2023-09-23,842.1666666666666,149.46579166666666,20.333333333333332,64.475,0.08158824110459122,0.11014412549119791,814.3194170247203,1008.6479166666667,1.00381406056946,0.9735217870603948,1.0,822.2941903524028,815.8201715084268,0.17154342244727191,16.5,61.300000000000004
2023-09-24,729.7083333333334,151.35029166666666,17.7375,73.85416666666667,0.11039837106473659,0.1490378009373925,775.7269176302683,1018.3641666666667,0.9913121352252596,1.0480962026470073,1.0,758.1667118436923,763.5319975915473,0.22229685789228004,0.1,61.400000000000006
2023-09-25,716.6666666666666,146.565,18.462500000000002,74.17916666666666,0.1065413288850754,0.14383079399485166,765.4558138383187,1019.835,1.0237229041771552,1.0597502904137523,1.0,777.5437170275653,777.9385629576792,0.2065149772516636,0.0,61.400000000000006
2023-09-26,733.5,148.04366666666667,19.591666666666665,74.60000000000001,0.10494008064644583,0.14166910887270126,765.955682473592,1019.2600000000001,1.013419668984861,1.0551615966386345,1.0,784.2666158537537,784.00020883239,0.20034406905009475,0.0,61.400000000000006
2023-09-27,750.9583333333334,148.37475,20.083333333333332,70.52916666666667,0.09644951685237853,0.13020684775071042,780.5196743769746,1017.8670833333334,1.0111613003115314,1.0440404417858808,1.0,792.6833987446183,794.1388447638341,0.1904964184236625,0.0,61.400000000000006
2023-09-28,774.0416666666666,149.375,19.795833333333334,67.27083333333333,0.08955712296993522,0.12090211600941292,799.0462913268925,1017.6954166666666,1.0043909396237498,1.0426622802823342,1.0,810.5375927864062,808.8911752821731,0.17698487597813553,0.0,45.800000000000004
2023-09-29,776.625,150.57229166666667,19.625,65.62083333333334,0.08191270858373075,0.11058215658803666,810.0684488063571,1019.5854166666667,0.9964552393913896,1.057748845307678,1.0,818.4592988095216,817.8354651612295,0.16936024324128973,0.0,17.6
2023-09-30,780.125,152.12329166666666,20.133333333333333,64.16666666666667,0.07719925551734812,0.10421899494842,825.9299774990187,1020.2629166666667,0.9862783697278109,1.0632039659999917,1.0,818.0509801492157,819.1512104446783,0.1682409315906401,0.0,17.1
2023-10-01,772.3333333333334,152.95045833333333,19.9375,68.56666666666666,0.07418422897888167,0.10014870912148978,837.2130771073766,1022.43375,0.9809279086938137,1.080906784744026,1.0,818.8362442541728,820.9421247883857,0.16678320222753742,0.0,17.1
2023-10-02,776.9166666666666,153.74029166666665,20.008333333333333,70.75416666666666,0.07502531323300263,0.10128417286455355,836.2569754101654,1023.1583333333333,0.9758882800989563,1.0868768151682888,1.0,824.0381054113572,822.6767853978754,0.16533504274699437,0.0,17.1
2023-10-03,797.8333333333334,153.93516666666667,19.716666666666665,75.45416666666667,0.07118491507672983,0.09609963535358505,846.1140955391007,1020.1483333333334,0.9746374316999301,1.0623074589859811,1.0,825.9980446333722,825.3319345566815,0.163207772023131,0.0,17.1
2023-10-04,794.875,153.84433333333334,19.679166666666667,79.32916666666667,0.06812999155694555,0.09197548860187638,851.125292438337,1021.5354166666666,0.97521688440545,1.0735683118421493,1.0,832.2050369753515,831.3460995727895,0.1584052211692661,0.1,17.2
2023-10-05,794.25,152.78954166666668,19.879166666666666,72.85833333333333,0.067708100219211,0.09140593529593509,852.5273290172896,1022.1183333333333,0.9819451585607765,1.0783163277479344,1.0,840.9286278259833,840.5100902527342,0.15144924527664758,0.1,17.3
2023-10-06,796.75,151.95145833333333,19.329166666666666,73.21249999999999,0.06576233996052462,0.08877915894670825,860.7464263804192,1022.91125,0.9873592185801413,1.084833587093429,1.0,853.3995133468666,851.0458647284241,0.14373748825672264,0.0,16.8
2023-10-07,791.2083333333334,151.490125,19.145833333333332,72.46666666666667,0.06600354386529908,0.08910478421815375,856.3529474744768,1022.1020833333333,0.9903752545405609,1.078179712874,1.0,844.7211979422596,845.6165058626522,0.14764143849376327,0.0,0.30000000000000004
2023-10-08,821.3478260869565,152.390375,20.845833333333335,70.575,0.06085254366408109,0.08215093394650935,866.9431106157357,1020.9860869565217,0.9845207080143176,1.0690829112274773,1.0,865.9155977705315,869.3877187780375,0.13126712447990085,0.0,0.2
2023-10-09,834.0,151.94041666666666,21.829166666666666,64.425,0.056461418898012955,0.07622291551231733,883.4485048065143,1019.0958333333333,0.9874261317144312,1.0538810379049979,1.0,867.8887849452507,868.4117084578619,0.13195369413352148,0.0,0.2
2023-10-10,821.625,152.451375,20.558333333333334,77.7,0.06150207521589446,0.08302780154145771,868.3624670022837,1018.6574999999999,0.98414541562178,1.0503167802625561,1.0,849.3039276711784,849.9951040195327,0.14451587493110074,0.0,0.2
2023-10-11,817.5833333333334,152.51883333333333,19.875,84.08333333333333,0.06631343274080959,0.08952313420009288,860.0275066852879,1020.1079166666667,0.9836836280005671,1.0619630028061118,1.0,854.0105362180607,850.7603479807802,0.14402770791584932,0.0,0.2
2023-10-12,828.9583333333334,152.14491666666666,19.8,76.7375,0.05798443214262175,0.07827898339253962,874.9027438214904,1019.4716666666667,0.9860999296696583,1.056866530061188,1.0,863.8595557592186,866.2659307138657,0.1333207237934173,0.0,0.2
2023-10-13,840.9583333333334,152.32375,19.641666666666666,74.32916666666667,0.055511844143916335,0.07494098959428687,883.7065896760067,1019.1750000000001,0.9849531043700283,1.0544827321248007,1.0,873.3388498630183,873.0623340614935,0.12889365698145905,0.0,0.2
2023-10-14,881.9166666666666,151.821125,19.520833333333332,66.7,0.05254411349275687,0.07093455321522184,890.3554300829837,1013.16375,0.9882107129164363,1.0074962876279316,1.0,877.8033932424593,877.6022069856491,0.12601258001355503,0.0,0.2
2023-10-15,904.4583333333334,152.27729166666668,18.900000000000002,74.41250000000001,0.052534505997000415,0.07092158309595055,888.4417852273988,1009.7366666666667,0.9852524682034233,0.9816248735316059,1.0,874.5314320742742,875.8828338469613,0.12711369948541665,0.0,0.2
2023-10-16,883.5,153.36991666666668,14.116666666666667,61.9,0.050960450023999626,0.06879660753239945,899.8431470983454,1017.60125,0.97822961652848,1.0419168038963151,1.0,900.5009927525934,898.8035706969855,0.11335751069115081,0.0,0.2
2023-10-17,895.7083333333334,153.45633333333333,14.541666666666666,60.666666666666664,0.04414255874713583,0.05959245430863333,927.6641752049013,1016.43,0.9776734661009937,1.0326971498329713,1.0,904.3014028715792,905.585486808694,0.10947965310733888,0.0,0.2
2023-10-18,899.1666666666666,154.059125,11.720833333333333,83.775,0.04370615208688571,0.059003305317295536,921.221764294725,1013.24375,0.9738564055947032,1.0080368765322547,1.0,882.8544239074545,875.8605928717519,0.12798839714061575,6.1,6.199999999999999
2023-10-19,837.4583333333334,152.84308333333334,11.799999999999999,96.59583333333335,0.07401544881625029,0.09992085590193826,841.7412699332045,1003.445,0.9816326639287873,0.9359616731856254,1.0,769.2161414476514,791.7875808875954,0.19331710064048702,21.099999999999998,27.199999999999996
2023-10-20,882.8333333333334,150.79979166666666,19.454166666666666,79.59583333333333,0.10353638026940305,0.13977411336369389,771.1709887345928,991.9294444444445,0.9949186735018304,0.8573273670297945,1.0,751.4866997154303,754.1042453009886,0.23307319219920675,2.5,29.7
2023-10-21,850.375,152.43949999999998,18.416666666666668,74.36666666666666,0.10804306692003167,0.1458581403420421,762.1206391356804,1000.1804166666667,0.9842469332767761,0.9128559128291133,1.0,763.9494460044865,765.0337321838551,0.22061572049000136,0.0,29.7
2023-10-22,811.9583333333334,153.32975,16.745833333333334,70.425,0.0995109956787385,0.1343398441662971,785.3780080893708,1010.2770833333334,0.9785023319266172,0.9856967191697542,1.0,782.9610212275405,781.519107801237,0.202867223434836,0.0,29.7
2023-10-23,792.7083333333334,151.66625,15.708333333333334,76.72083333333333,0.09089176652234514,0.12270388480516625,804.2440945297212,1015.11875,0.9892342050908804,1.0224592765584897,1.0,801.6891374953924,800.0189444298777,0.1849471332242503,0.0,29.7
2023-10-24,799.7083333333334,152.66033333333334,15.9625,93.22916666666667,0.09500781445614483,0.1282605495157954,799.2620900613292,1005.94375,0.9827776166909109,0.9540265818423507,1.0,750.2498988759717,754.9702643060446,0.23412493010696267,14.8,44.5
2023-10-25,811.125,153.65579166666666,15.004166666666668,89.28333333333335,0.12305252801910166,0.16612091282578792,748.7382252752863,1003.3312500000001,0.9764235020767621,0.934922281838748,1.0,740.3453402601975,739.596045292894,0.25157316695377635,0.2,44.7
2023-10-26,835.7916666666666,154.19858333333335,14.6875,93.05,0.10746824742076083,0.14508213401802625,767.3920777045117,999.9870833333333,0.9729897417974964,0.9115063628436376,1.0,741.2232396668425,740.5989118292513,0.2500331213714627,1.1,45.8
2023-10-27,887.375,154.94312499999998,18.645833333333332,70.925,0.1095557560159725,0.14790027062156458,763.9549298936826,994.4570833333333,0.9683168990656671,0.8741548889191258,1.0,751.0263611156865,743.0248004845012,0.24701551878380165,0.1,45.9
2023-10-28,848.7826086956521,154.132375,16.7,65.7625,0.10118321996931431,0.13659734695857437,788.0706521592499,1004.9321739130435,0.9733981605421295,0.9465211557547694,1.0,779.7002138709704,783.3615743964734,0.2009502927286295,0.0,45.9
2023-10-29,798.125,151.62145833333332,15.158333333333333,83.16666666666667,0.09870962773913805,0.1332579974478371,796.6651319120709,1011.2554166666667,0.9895169128025002,0.9928696034791775,1.0,784.0532197270217,780.8699878125466,0.20363355973641858,0.0,45.9
2023-10-30,774.2083333333334,151.53783333333334,17.054166666666667,90.10833333333333,0.11132063255281342,0.15028285394629834,766.6752009095321,1006.7354166666668,0.9900833160108459,0.9598615088910375,1.0,734.7481048216273,741.8917343576563,0.24853860843192185,13.7,59.6
2023-10-31,807.6666666666666,151.55895833333332,16.141666666666666,70.24583333333334,0.117451776564235,0.15855989836171624,752.9428170672354,1004.0708333333333,0.9899246781839689,0.9405430812648824,1.0,751.1382494112972,752.5058463796723,0.23505132795678063,1.0,60.6
2023-11-01,768.6666666666666,151.46870833333332,12.020833333333334,91.0625,0.11343189896106666,0.15313306359743792,759.069796265162,1011.4195833333333,0.9905041351823893,0.99415997117563,1.0,756.7707755619375,754.5033785614946,0.2326299989000641,1.7,56.199999999999996
2023-11-02,850.5,151.05474999999998,15.25,83.425,0.11371752812347959,0.15351866296669875,763.3064183897137,996.8916666666668,0.9932886267529427,0.8915212099917058,1.0,750.9707632463061,747.8834793701654,0.2409027313033919,23.1,58.2
2023-11-03,902.7083333333334,152.81783333333334,12.595833333333333,75.0625,0.11731850052939208,0.15837997571467957,750.5780064844297,987.3737500000001,0.9817670983590795,0.8283813279122532,1.0,733.7162464606646,736.3328816837866,0.2555952979705207,5.699999999999999,61.400000000000006
2023-11-04,853.8333333333334,153.26874999999998,11.512500000000001,78.95416666666667,0.12287337041519249,0.16587905006051082,749.3968096234063,995.0825,0.9788805297090627,0.8781537139658336,1.0,733.7207213549069,734.066386391623,0.25869043866296726,0.2,61.60000000000001
2023-11-05,875.2083333333334,152.59266666666667,12.4625,86.175,0.12029277070347416,0.16239524044969042,749.4253748497367,992.1445833333333,0.9832562665102526,0.8593396251484157,1.0,738.3682639095659,742.8408100150295,0.2472616720848805,3.1,64.7
2023-11-06,778.3333333333334,149.73195833333332,12.479166666666666,79.05416666666666,0.11337121138745959,0.15305113537307,753.3520599276612,1009.1295833333334,1.002018452723566,0.9772097856538281,1.0,761.5557838005903,756.336837804803,0.23046370147786407,0.0,64.7
2023-11-07,759.375,149.33875,12.479166666666666,72.2625,0.11305089861179,0.15261871312591793,760.2914270212583,1014.2066666666666,1.0046341706075699,1.01538824307741,1.0,774.6853515894818,771.9994045464042,0.2128461051125323,0.0,49.900000000000006
2023-11-08,725.2083333333334,149.075625,9.941666666666666,84.65833333333333,0.11060786542777,0.14932061832748958,766.0362577269103,1018.2833333333333,1.0064513285494103,1.0473620983689658,1.0,764.3625870433756,767.877798535431,0.21730006038642188,0.0,49.7
2023-11-09,749.25,149.26904166666665,10.325000000000001,85.37916666666666,0.10986679510271584,0.14832017338866624,765.4487167664801,1015.1158333333333,1.0051076372705625,1.0226784336692107,1.0,769.8356971980658,768.4745221937305,0.2166152438126465,2.5,51.1
2023-11-10,792.75,149.01891666666666,10.179166666666667,92.7375,0.113356575404025,0.153031376795435,759.7071633098375,1004.92125,1.0067870544784314,0.9463195067978653,1.0,755.1357512595201,757.0648185883789,0.22962627787954723,5.5,56.5
2023-11-11,793.0,149.1065,8.479166666666666,82.99583333333334,0.122704224671535,0.1656507033065725,746.81402226969,1002.24,1.0061960762818167,0.9270983750341044,1.0,731.4443456218561,,,0.1,56.6
2023-11-12,,148.20779166666668,7.058333333333334,93.15833333333335,,,,,1.012358016742869,,1.0,,,,0.2,56.800000000000004
2023-11-13,,146.62375,7.408333333333334,89.69583333333333,,,,,1.0232513674872186,,1.0,,,,0.1,43.20000000000001
2023-11-14,758.5714285714286,146.43783333333332,9.041666666666666,89.6125,0.12266272281963933,0.16559467580651532,747.465051021574,1011.6206666666666,1.0245470369298764,0.995713307007743,1.0,770.6843549582389,771.6500384108228,0.2131454963637543,0.1,42.30000000000001
2023-11-15,752.0833333333334,147.777375,10.333333333333334,90.5625,0.11423652859412166,0.15421931360206417,755.4623162447696,1012.9558333333333,1.015256352568905,1.0059843429070876,1.0,767.7277516525359,770.4291044969468,0.21448498900432142,0.0,40.60000000000001
2023-11-16,766.4166666666666,149.29266666666666,8.4,94.6875,0.10704229548753641,0.144507098908175,768.375927339523,1014.94,1.0049593651051758,1.0212917402663289,1.0,786.2032688689131,781.5221059453462,0.20284688195465636,0.1,17.600000000000005
2023-11-17,788.304347826087,150.23095833333335,9.170833333333333,83.28750000000001,0.10371631279779261,0.14001702227701915,779.6529240227931,1011.1921739130433,0.9987013488611826,0.9926352910898792,1.0,781.9834336201693,796.6414447365233,0.1880632825390183,0.0,11.900000000000004
2023-11-18,762.625,150.57533333333333,7.191666666666666,72.06666666666668,0.09664202830313401,0.13046673820923124,798.7532268063059,1020.7745833333333,0.996423725222859,1.0673782232281726,1.0,811.1090101698804,809.4488611939483,0.17652859307651547,0.0,11.700000000000005
2023-11-19,769.8333333333334,150.29845833333334,6.862500000000001,79.55,0.08577134508485162,0.11579131586454959,813.2292628038296,1018.19875,0.9982187723268745,1.0467081946205947,1.0,804.3288796480324,803.3664671055529,0.18204489424414147,0.0,8.600000000000003
2023-11-20,783.2916666666666,151.5533333333333,8.279166666666667,83.66666666666667,0.09747311106355004,0.1315886999357925,793.8071628227162,1013.29625,0.9899673090086295,1.0085277535922226,1.0,781.6633854236542,782.5948594011107,0.20173522550550438,0.0,8.600000000000003
2023-11-21,824.1666666666666,151.49,9.4,91.45,0.0986434067741614,0.13316859914511822,796.4811364022171,1007.1770588235294,0.9903850716196922,0.9625668177781539,1.0,783.1262460147931,,,8.9,17.500000000000004
2023-11-22,,152.949375,9.85,75.7,,,,,0.980981664176059,,1.0,,,,0.0,17.500000000000004
2023-11-23,779.6666666666666,152.44120833333332,6.354166666666667,82.09166666666667,0.09852685202708343,0.13301125023656285,795.1345984542271,1016.0185714285715,0.9842105655399683,1.0294667958404842,1.0,795.8299558233643,,,0.0,15.000000000000004
2023-11-24,851.2916666666666,151.62325,4.7875000000000005,86.6125,0.09135401374500708,0.12332791855575916,798.7330876587383,1002.83875,0.9895016892588354,0.9322313132196222,1.0,784.0448916074602,783.4544156702882,0.2008856002873369,0.1,9.600000000000003
2023-11-25,866.4583333333334,150.04895833333333,4.8875,62.96666666666667,0.0929065632478732,0.12542386038462833,793.8893210815845,1003.0575,0.999970371587109,0.9331718718263403,1.0,808.4013180461338,803.5606043118629,0.1820138055467767,0.1,9.600000000000003
2023-11-26,812.7916666666666,148.705875,4.2625,58.25833333333333,0.08614362020738571,0.11629388727997082,806.5805846437817,1010.205,1.0089263941695765,0.9850952576671507,1.0,807.5966190235287,811.1577226314735,0.1750429305481633,0.0,9.400000000000002
2023-11-27,814.7142857142857,149.38062499999998,2.8208333333333333,82.20416666666667,0.08713600235382749,0.11763360317766715,800.7724780232796,1009.1938095238095,1.004354251290345,0.9779107789975928,1.0,800.2831597822578,804.8005246990024,0.1805945701275835,1.1,10.400000000000004
2023-11-28,881.9583333333334,148.39316666666667,4.216666666666667,88.89166666666667,0.09466556781324492,0.12779851654788207,787.6365388549137,995.1441666666666,1.0110320188944042,0.8785286456906326,1.0,783.2380048315687,785.4484957212076,0.1988740529296987,0.4,10.700000000000003
2023-11-29,840.0833333333334,149.1925,3.2375000000000003,88.0,0.09720779139599837,0.13123051838459793,782.0800500828791,1005.0754166666667,1.0056284827306774,0.9474633045927118,1.0,800.1620561193016,796.4880714855217,0.18823478196442034,0.1,10.800000000000004
2023-11-30,826.9583333333334,148.96158333333332,4.383333333333334,93.62083333333334,0.09722773229258708,0.13125743859499334,787.6701763148395,1004.13625,1.0071772495861702,0.9406339110399768,1.0,783.3224859470021,784.7102702283842,0.19966119888631517,2.0,12.700000000000005
2023-12-01,846.8260869565217,148.32808333333332,6.966666666666666,92.09166666666665,0.10307835049541335,0.13915577316880826,769.4437521616139,997.8386956521739,1.011497470791039,0.8967920154439085,1.0,770.4406341251532,770.7527438983288,0.21417196798249014,0.0,12.700000000000005
2023-12-02,875.375,146.30833333333334,11.645833333333334,68.175,0.1129523584622575,0.15248568392404835,755.7566902385142,994.1358333333333,1.0254656233349462,0.8723140898619707,1.0,782.6544413625949,787.9173095897911,0.1965389205347059,0.5,13.200000000000005
2023-12-03,772.0416666666666,149.278,4.3625,81.25416666666666,0.10108215833069305,0.13646091374643418,781.2481768376362,1016.96125,1.0050433668634835,1.0375656483502445,1.0,804.0776958261531,803.5724781859234,0.1817068309810542,0.0,13.200000000000005
2023-12-04,755.7083333333334,150.12229166666665,0.975,88.84583333333335,0.09234171053022146,0.12466130921579917,802.1859202288383,1020.5016666666667,0.999411567990256,1.065270506411574,1.0,804.3151335654132,799.6381812952956,0.18541923758348486,3.6,16.800000000000004
2023-12-05,756.9583333333334,150.324125,1.8,94.89166666666667,0.1020645769290373,0.13778717885420083,779.0244998976463,1012.0745833333334,0.9981602305596234,0.9991638034343899,1.0,754.5535573958372,762.6724153699234,0.2232509076896728,7.9,15.800000000000004
2023-12-06,788.7916666666666,151.35725,2.975,86.02499999999999,0.10553568564422583,0.14247317561970374,771.3317625141303,1011.48875,0.9912574561464899,0.9946753667347226,1.0,777.7130078250361,775.4391238462409,0.20922404244238413,0.0,15.800000000000004
2023-12-07,760.7083333333334,151.21383333333333,1.7416666666666665,87.86666666666667,0.10053782386483555,0.13572606221752834,787.9639990449488,1017.7179166666666,0.9921881032029477,1.0429167588062365,1.0,787.0859223465039,785.5071190956529,0.19880782938401942,0.1,15.900000000000004
2023-12-08,767.7083333333334,151.57037499999998,0.9249999999999999,95.86666666666667,0.0931698300062408,0.1257792705084254,792.9730408090637,1016.36875,0.9898631232601395,1.0322512181151235,1.0,784.2138747013461,784.4986824815236,0.19981996084893258,2.0,17.800000000000004
2023-12-09,754.6666666666666,151.31245833333332,4.0625,92.46249999999999,0.09945982219639021,0.13427075996512666,784.6656160189974,1016.08875,0.9915540420731063,1.0300504923112055,1.0,770.7004159038594,773.001037237675,0.21172865980946418,0.1,17.800000000000004
2023-12-10,775.875,150.77116666666666,4.933333333333334,90.0625,0.10088300243515118,0.13619205328745418,782.0870383417524,1013.5316666666668,0.9951033949375092,1.0102922197109336,1.0,779.8240631889474,779.1971211629099,0.20519870785905703,0.2,18.000000000000004
2023-12-11,782.0,150.37875,4.0625,98.95416666666667,0.09953502212460534,0.13437227986821623,782.7823321689347,1012.7808333333334,0.9976950207327656,1.0044758084713623,1.0,783.6063376756638,781.2138244464558,0.2031342043167057,0.1,17.000000000000007
2023-12-12,788.25,150.55629166666668,4.741666666666666,95.10416666666667,0.09972420989921925,0.13462768336394584,784.6859061446579,1011.2529166666667,0.9965345434126099,0.9929272945810278,1.0,779.7896570588492,779.4032049120359,0.20500639820362918,0.0,16.600000000000005
2023-12-13,829.0,150.40604166666665,6.366666666666667,96.22916666666667,0.10245181054944646,0.13830994424175416,775.3986808137491,1001.7204166666667,0.9975120572847604,0.9235408936327362,1.0,763.4639840409546,766.3299287298032,0.21899383897559133,0.7,17.200000000000006
2023-12-14,781.0416666666666,149.95270833333333,6.829166666666667,96.47500000000001,0.1098419948933025,0.1482866931059575,765.2846422076176,1009.79,1.0005622251385582,0.9824506058221374,1.0,766.7503508213804,769.0457455641385,0.21603930949557526,0.0,15.200000000000003
2023-12-15,714.7083333333334,149.51266666666666,3.533333333333333,97.67083333333333,0.10766540046571542,0.14534829062871626,773.1072244092338,1025.1579166666668,1.0034920250057604,1.1039453717460457,1.0,791.1811874534079,787.2701046411374,0.19711550808533598,0.1,15.300000000000004
2023-12-16,665.125,149.66058333333334,3.170833333333333,84.46249999999999,0.09768504959180051,0.13187481694893166,788.6824329925579,1036.63625,1.0024779682136045,1.2043982435301805,1.0,803.0378259096691,803.4355028207448,0.18187292026496493,0.4,15.200000000000003
2023-12-17,656.0,150.286625,2.970833333333333,85.81666666666666,0.09046785362455467,0.12213160239314834,803.9348618871342,1038.1408333333334,0.9983313717995412,1.2179560470831532,1.0,797.7199925184772,797.6895592015247,0.1871179041380507,0.0,15.200000000000003
2023-12-18,663.0833333333334,147.38254166666667,4.266666666666667,80.53333333333333,0.09521985054892651,0.12854679824105125,785.7232121962608,1032.9741666666666,1.0180039886140773,1.1711594906779024,1.0,790.3091085007478,789.4679616771713,0.19492309600688243,0.0,11.600000000000003
2023-12-19,727.0434782608696,148.81745833333335,4.8374999999999995,78.54166666666667,0.09267059278545461,0.12510530026036348,787.9471142658491,1024.2865217391304,1.0081864336679172,1.0965904965321356,1.0,802.978567336882,797.0015790718979,0.1877277629264005,0.0,3.7000000000000037
2023-12-20,778.0416666666666,149.637125,1.8375000000000001,92.39999999999999,0.09118697415886874,0.12310241511447166,791.8546315105328,1013.1770833333334,1.0026411577917733,1.0075488550689182,1.0,785.7318947941791,789.9284834821306,0.1944719140923992,0.0,3.7000000000000037
2023-12-21,810.8333333333334,148.66479166666667,5.133333333333334,85.08749999999999,0.09905812272803445,0.13372846568284583,787.9251232310393,1008.72125,1.0092006698153855,0.9744944194289106,1.0,796.1824847701624,794.2183046495412,0.19037396669078918,0.0,3.6000000000000036
2023-12-22,870.25,147.99220833333334,9.441666666666666,61.262499999999996,0.09810732185874076,0.13244488450930042,792.1753825474342,999.70375,1.013789322734813,0.9094422834217722,1.0,802.2813134041543,804.4697290758319,0.1809055908319667,0.0,1.6000000000000036
2023-12-23,853.625,149.006625,8.916666666666666,64.60000000000001,0.09399216983877501,0.1268894292823471,799.5464200681913,1004.5233333333334,1.0069258942331198,0.9434063803045393,1.0,810.7241093271491,813.3622922218323,0.17310500731009038,0.0,1.5000000000000036
2023-12-24,805.4583333333334,150.38529166666666,6.2250000000000005,77.78333333333333,0.0912242256052593,0.12315270456710166,805.5981490263983,1011.4525,0.9976697136420013,0.9944620194043184,1.0,798.6827280900189,797.6917758231515,0.18725081788941747,0.0,1.3000000000000034
2023-12-25,766.0833333333334,151.33283333333335,5.175,87.35000000000001,0.09931308626818904,0.13407266646205582,790.5395665357901,1017.0066666666667,0.991422540010654,1.037312969191156,1.0,787.7594692117099,789.967630916061,0.1944441993573236,0.0,1.2000000000000033
2023-12-26,773.5,151.85845833333335,7.154166666666666,86.91666666666667,0.09001536367490996,0.12152074096112875,804.2877930891858,1018.9179166666667,0.9879657208205392,1.0524098527813337,1.0,804.2383764771458,798.5132924354072,0.1863489270294668,0.1,1.3000000000000034
2023-12-27,737.2083333333334,152.00866666666667,8.879166666666666,86.42916666666667,0.08815637807828496,0.11901111040568417,811.3351377223576,1024.5179166666667,0.9870625244807845,1.0982184363113543,1.0,798.9105844702796,802.0423031086707,0.18314098730069792,0.0,0.6000000000000035
2023-12-28,718.875,149.94583333333335,7.2875000000000005,89.71666666666665,0.09511290286450924,0.1284024188670871,799.9853008121787,1025.4025,1.000620971787795,1.1055710065361264,1.0,795.1500840619586,794.5061927238579,0.19010444405347926,0.0,0.6000000000000035
2023-12-29,738.5833333333334,149.841625,8.645833333333334,86.8125,0.09773117867815112,0.13193709121550415,794.9552865783567,1021.53125,1.0012868528361998,1.0735413225125428,1.0,793.8699217838283,793.6725164848991,0.19088851092903744,0.0,0.5000000000000036
2023-12-30,739.6666666666666,149.75329166666668,7.820833333333333,94.80833333333334,0.10133742035413572,0.13680551747808417,788.0784733335117,1019.7091666666666,1.001855392363544,1.0587399602840668,1.0,784.5671216665615,785.9453480364383,0.19837959272835906,0.30000000000000004,0.4000000000000036
2023-12-31,761.875,149.87295833333334,8.291666666666666,95.22916666666667,0.10221900360215168,0.13799565486290458,781.6606932100555,1013.9766666666666,1.001066286114994,1.0140661179333983,1.0,773.1257832587003,776.6144363891209,0.20792307428666632,0.2,0.6000000000000036
2024-01-01,799.75,151.08970833333333,7.045833333333333,92.4875,0.10794850910066374,0.14573048728589458,779.2879838244567,1011.5875,0.9930410806095123,0.995491154183708,1.0,790.4649223696138,785.1191771828612,0.1993081862117423,0.7,1.3000000000000036
2024-01-02,793.4166666666666,152.40154166666667,4.416666666666667,98.29583333333333,0.09521002563835775,0.1285335346117825,802.9078333303218,1013.7325,0.9844592068366308,1.0118143866431988,1.0,790.2660457062374,792.1827142886344,0.19230407036803007,0.1,1.4000000000000037
2024-01-03,822.625,151.70995833333333,5.920833333333333,92.83749999999999,0.09333022595802692,0.12599580504333624,799.7657754438101,1007.7399999999999,0.9889556957281168,0.9667053636187998,1.0,786.5099207690026,787.2553866256898,0.1970796914464251,0.0,1.4000000000000037
2024-01-04,820.125,149.82870833333334,5.8500000000000005,90.46666666666665,0.0960369781538712,0.12964992050772625,793.0381253211134,1007.9829166666667,1.0013685676751416,0.9685197315092936,1.0,795.389468029612,794.2170894771187,0.19035065601039222,0.0,1.4000000000000037
2024-01-05,815.8695652173913,150.71166666666667,7.0625,92.96249999999999,0.09709255049863531,0.13107494317315696,790.9969530139148,1006.7295652173913,0.99549700884333,0.9596640601923901,1.0,779.5978685297973,,,0.6000000000000001,2.0000000000000036
2024-01-06,852.0,151.45958333333334,6.854166666666667,96.125,0.10327675894909426,0.1394236245812779,775.2400523855541,997.7220833333332,0.9905642909063573,0.8958474145711257,1.0,756.1141620377362,752.6087211652577,0.23522257223401247,16.7,18.700000000000003
2024-01-07,811.9166666666666,151.770125,7.545833333333333,95.41250000000001,0.1266213511622196,0.17093882406899333,742.5072962355316,998.1258333333334,0.9885451551423764,0.8986920813657306,1.0,721.0498823024947,727.2212479621181,0.26821349633707836,33.2,51.900000000000006
2024-01-08,780.1666666666666,151.75833333333333,7.5125,85.05833333333334,0.12610017707386625,0.1702352390497204,738.952068793178,1008.5066666666667,0.988620077152277,0.972712950362307,1.0,749.9058824574128,740.7424279362343,0.2500077416577698,0.2,52.10000000000001
2024-01-09,738.2608695652174,151.12966666666668,3.7291666666666665,78.64999999999999,0.11108533816029217,0.14996520651639608,770.3160233033971,1020.5760869565217,0.9927407466678514,1.0659385994768038,1.0,783.811057379816,784.7841010969305,0.19953086021274918,0.0,52.00000000000001
2024-01-10,707.5416666666666,150.78466666666665,1.7208333333333332,81.14166666666667,0.10009128763221103,0.135123238303485,786.4743714604066,1026.11,0.9950041422231859,1.1115271851240136,1.0,782.5282941263322,784.1428481394483,0.20016893516055576,0.0,52.00000000000001
2024-01-11,728.5,149.80975,2.0875,78.52916666666667,0.1001012827576145,0.1351367317227796,787.5779279547024,1023.4466666666667,1.0014845622502697,1.0893340538711935,1.0,794.4234839012139,792.4411630170995,0.19215583017313778,0.0,52.00000000000001
